date,channel,content_id,content_title,content_type,impressions,reach,views,clicks,inquiries,conversions,cost,revenue
2026-08-03,youtube,C0039,여름 클리어런스 세트 총정리,video,40259,34781,20259,1099,22,4,144632,306422
2026-08-03,kakao,C0040,한정 수량 단독 특가 모음,image,7062,5231,2165,302,11,2,46374,141771
2026-08-03,facebook,C0042,시즌오프 패키지 추천,video,10197,8240,5157,158,3,0,54579,0
2026-08-03,naver_blog,C0044,가을 신상 체험단 가이드,blog_post,3036,1981,1173,155,5,1,0,67376
2026-08-03,kakao,C0046,직원 추천 패키지 안내,image,9290,7728,5253,631,31,10,74386,933854
2026-08-03,google_ads,C0047,한정 수량 세트 후기,image,13032,9570,6846,466,10,4,100579,296848
2026-08-03,facebook,C0048,브랜드 협업 패키지 모음,carousel,15189,12353,7184,202,4,0,67945,0
2026-08-03,instagram,C0049,직원 추천 세트 추천,reels,12216,9133,4581,270,8,3,85346,140825
2026-08-03,youtube,C0051,신규 입고 코디 후기,video,25882,19474,12921,679,9,1,115187,62010
2026-08-03,kakao,C0052,한정 수량 쿠폰 후기,carousel,13775,11965,6938,476,27,15,101514,1306413
2026-08-03,google_ads,C0053,베스트셀러 단독 특가 안내,video,15495,12950,7706,577,17,5,120063,468115
2026-08-03,facebook,C0054,브랜드 협업 기획전 소개,carousel,8091,6033,2784,179,2,0,44237,0
2026-08-03,instagram,C0055,시즌오프 세트 추천,image,20422,16585,8126,855,14,2,144316,127610
2026-08-03,naver_blog,C0056,여름 클리어런스 단독 특가 총정리,blog_post,3851,2744,1544,225,10,4,0,220810
2026-08-03,youtube,C0057,신규 입고 쿠폰 후기,video,32208,20815,12755,535,6,1,,65497
2026-08-03,kakao,C0058,리뷰 이벤트 단독 특가 모음,image,6352,4310,2588,329,13,7,52017,558746
2026-08-03,facebook,C0060,한정 수량 기획전 가이드,video,8916,6772,4858,152,3,0,49217,0
2026-08-04,youtube,C0003,시즌오프 세트 후기,video,15351,13022,6056,335,4,1,58410,87475
2026-08-04,kakao,C0004,베스트셀러 쿠폰 추천,image,4977,4048,2207,228,12,5,32853,400744
2026-08-04,google_ads,C0005,여름 클리어런스 쿠폰 안내,image,26524,17842,6657,1046,20,6,262210,445556
2026-08-04,facebook,C0006,재입고 알림 기획전 소개,video,6967,4819,3359,151,3,0,30830,0
2026-08-04,naver_blog,C0008,신규 입고 기획전 소개,blog_post,6692,5175,2704,380,12,5,0,228864
2026-08-04,youtube,C0009,한정 수량 세트 후기,reels,35260,28833,20118,564,9,2,128140,135805
2026-08-04,kakao,C0010,베스트셀러 룩북 소개,image,10947,8597,5621,611,22,4,72754,205327
2026-08-04,google_ads,C0011,신규 입고 코디 가이드,image,14800,11893,4262,415,12,4,,274968
2026-08-04,facebook,C0012,한정 수량 세트 후기,video,15417,12606,7747,377,8,1,66157,77964
2026-08-04,instagram,C0013,리뷰 이벤트 패키지 모음,carousel,13878,9162,6236,591,18,6,103409,322933
2026-08-04,naver_blog,C0014,한정 수량 세트 모음,blog_post,2537,1796,779,100,3,1,,89481
2026-08-04,youtube,C0015,베스트셀러 패키지 가이드,video,23491,18679,11488,459,6,1,98677,40810
2026-08-04,google_ads,C0017,한정 수량 기획전 추천,video,16419,13588,5434,748,28,6,162145,368932
2026-08-04,instagram,C0019,베스트셀러 체험단 가이드,carousel,24845,18966,12581,1094,29,4,176067,310092
2026-08-04,youtube,C0021,신규 입고 코디 모음,reels,16217,11091,7368,362,4,1,75824,47812
2026-08-04,kakao,C0022,시즌오프 패키지 모음,image,5951,5073,3321,280,7,4,40851,240075
2026-08-04,facebook,C0024,시즌오프 룩북 안내,carousel,6907,5885,2400,118,2,0,35778,0
2026-08-04,naver_blog,C0026,여름 클리어런스 세트 추천,blog_post,4855,4089,2192,294,6,3,0,241867
2026-08-04,youtube,C0027,신규 입고 룩북 가이드,reels,17397,12217,5309,321,4,0,72547,0
2026-08-04,google_ads,C0029,신규 입고 세트 모음,image,12320,8881,4063,313,6,2,125373,174875
2026-08-04,facebook,C0030,신규 입고 기획전 소개,carousel,4731,3334,2178,165,2,0,21948,0
2026-08-04,instagram,C0031,여름 클리어런스 세트 모음,image,16959,13094,6639,947,19,4,104841,323781
2026-08-04,naver_blog,C0032,베스트셀러 쿠폰 안내,blog_post,7712,4934,2546,545,23,5,0,362875
2026-08-04,youtube,C0033,직원 추천 룩북 모음,reels,14700,10498,4275,224,3,0,67520,0
2026-08-04,kakao,C0034,한정 수량 코디 안내,image,7387,4874,3124,433,21,13,59918,822338
2026-08-04,facebook,C0036,직원 추천 기획전 총정리,image,11676,8579,3089,219,4,0,55957,0
2026-08-04,instagram,C0037,리뷰 이벤트 세트 후기,reels,11153,9799,6158,309,8,1,72204,56879
2026-08-04,youtube,C0039,여름 클리어런스 세트 총정리,video,31923,23463,15342,888,13,2,132428,99917
2026-08-04,kakao,C0040,한정 수량 단독 특가 모음,image,8689,7128,3535,458,26,15,59027,1025860
2026-08-04,facebook,C0042,시즌오프 패키지 추천,video,13143,9005,3186,249,3,0,65285,0
2026-08-04,naver_blog,C0044,가을 신상 체험단 가이드,blog_post,2879,2038,1261,193,6,2,0,95219
2026-08-04,kakao,C0046,직원 추천 패키지 안내,image,11244,9082,5987,684,26,12,72444,653742
2026-08-04,google_ads,C0047,한정 수량 세트 후기,image,15435,12296,5105,521,17,7,128900,413538
2026-08-04,facebook,C0048,브랜드 협업 패키지 모음,carousel,18241,14970,7866,283,5,1,86481,86956
2026-08-04,instagram,C0049,직원 추천 세트 추천,reels,9865,6608,3917,233,5,1,64126,88500
2026-08-04,naver_blog,C0050,신규 입고 세트 가이드,blog_post,3645,2673,1011,281,6,3,0,206949
2026-08-04,youtube,C0051,신규 입고 코디 후기,video,18306,13265,8752,436,5,0,69413,0
2026-08-04,kakao,C0052,한정 수량 쿠폰 후기,carousel,9147,7482,4932,366,17,7,70799,652954
2026-08-04,google_ads,C0053,베스트셀러 단독 특가 안내,video,18411,12169,8235,630,14,6,160934,422641
2026-08-04,facebook,C0054,브랜드 협업 기획전 소개,carousel,6671,4872,2748,152,3,0,28647,0
2026-08-04,instagram,C0055,시즌오프 세트 추천,image,26935,20681,11443,1099,36,8,184458,438200
2026-08-04,naver_blog,C0056,여름 클리어런스 단독 특가 총정리,blog_post,4367,3693,1908,338,14,7,0,590396
2026-08-04,kakao,C0058,리뷰 이벤트 단독 특가 모음,image,8588,7307,4410,469,16,4,58318,343728
2026-08-05,instagram,C0001,가을 신상 단독 특가 모음,image,15722,10210,6627,574,11,3,,271120
2026-08-05,youtube,C0003,시즌오프 세트 후기,video,18711,15207,9577,357,3,0,81315,0
2026-08-05,google_ads,C0005,여름 클리어런스 쿠폰 안내,image,23013,15578,8937,715,23,12,206697,837005
2026-08-05,naver_blog,C0008,신규 입고 기획전 소개,blog_post,5517,3919,1440,351,12,4,0,187596
2026-08-05,youtube,C0009,한정 수량 세트 후기,reels,27019,19077,7888,461,7,1,129726,72346
2026-08-05,kakao,C0010,베스트셀러 룩북 소개,image,9557,5983,3694,574,24,8,60985,649200
2026-08-05,google_ads,C0011,신규 입고 코디 가이드,image,16789,10503,3849,324,10,2,171945,172888
2026-08-05,facebook,C0012,한정 수량 세트 후기,video,17467,14935,9518,510,11,1,75088,54247
2026-08-05,instagram,C0013,리뷰 이벤트 패키지 모음,carousel,9490,8101,3879,331,6,0,55536,0
2026-08-05,naver_blog,C0014,한정 수량 세트 모음,blog_post,3388,2898,1877,128,6,1,0,88660
2026-08-05,youtube,C0015,베스트셀러 패키지 가이드,video,20596,16613,11331,378,5,1,87914,70814
2026-08-05,google_ads,C0017,한정 수량 기획전 추천,video,15221,12507,5269,521,18,5,,317357
2026-08-05,facebook,C0018,리뷰 이벤트 패키지 총정리,video,13742,11187,6143,330,3,0,74660,0
2026-08-05,instagram,C0019,베스트셀러 체험단 가이드,carousel,25638,16279,10396,1374,30,13,172232,959573
2026-08-05,youtube,C0021,신규 입고 코디 모음,reels,12665,9486,4015,240,3,0,47768,0
2026-08-05,kakao,C0022,시즌오프 패키지 모음,image,5233,4424,2597,264,14,4,44969,181513
2026-08-05,google_ads,C0023,신규 입고 세트 후기,video,22579,15343,8104,670,17,8,224851,440590
2026-08-05,facebook,C0024,시즌오프 룩북 안내,carousel,6007,5157,2285,75,1,0,33552,0
2026-08-05,naver_blog,C0026,여름 클리어런스 세트 추천,blog_post,6039,3785,2124,356,14,5,0,273859
2026-08-05,youtube,C0027,신규 입고 룩북 가이드,reels,12478,10024,3741,288,5,1,49542,54899
2026-08-05,google_ads,C0029,신규 입고 세트 모음,image,12279,7948,3481,327,9,2,124346,130709
2026-08-05,facebook,C0030,신규 입고 기획전 소개,carousel,7209,5171,3228,250,3,0,36534,0
2026-08-05,instagram,C0031,여름 클리어런스 세트 모음,image,16485,11597,8057,868,22,8,122232,453104
2026-08-05,naver_blog,C0032,베스트셀러 쿠폰 안내,blog_post,7145,5607,3683,445,11,3,0,148075
2026-08-05,youtube,C0033,직원 추천 룩북 모음,reels,16737,11934,6903,184,2,0,73785,0
2026-08-05,kakao,C0034,한정 수량 코디 안내,image,9175,6484,3477,616,30,12,75615,837380
2026-08-05,facebook,C0036,직원 추천 기획전 총정리,image,11948,9873,3948,283,2,0,57910,0
2026-08-05,instagram,C0037,리뷰 이벤트 세트 후기,reels,9220,6447,2773,286,8,3,52381,216624
2026-08-05,youtube,C0039,여름 클리어런스 세트 총정리,video,31292,22251,14003,776,10,3,148531,186946
2026-08-05,facebook,C0042,시즌오프 패키지 추천,video,13814,9242,5835,285,5,0,78306,0
2026-08-05,naver_blog,C0044,가을 신상 체험단 가이드,blog_post,2937,2040,1146,172,7,2,0,152063
2026-08-05,kakao,C0046,직원 추천 패키지 안내,image,10570,6922,3443,558,29,10,87340,929580
2026-08-05,google_ads,C0047,한정 수량 세트 후기,image,12536,10496,6186,317,6,1,120856,44642
2026-08-05,facebook,C0048,브랜드 협업 패키지 모음,carousel,13045,10187,4072,181,2,0,67022,0
2026-08-05,naver_blog,C0050,신규 입고 세트 가이드,blog_post,3153,2746,1907,192,6,1,0,61998
2026-08-05,kakao,C0052,한정 수량 쿠폰 후기,carousel,13052,8278,5885,530,20,6,,549999
2026-08-05,google_ads,C0053,베스트셀러 단독 특가 안내,video,13700,9111,4103,413,14,5,136519,385156
2026-08-05,instagram,C0055,시즌오프 세트 추천,image,20521,12789,8909,1045,20,3,130796,142640
2026-08-05,naver_blog,C0056,여름 클리어런스 단독 특가 총정리,blog_post,3872,3306,1509,303,8,2,0,131685
2026-08-05,youtube,C0057,신규 입고 쿠폰 후기,video,28357,20679,14265,384,7,1,110202,56077
2026-08-05,kakao,C0058,리뷰 이벤트 단독 특가 모음,image,6575,4809,1806,284,10,4,48445,379561
2026-08-05,facebook,C0060,한정 수량 기획전 가이드,video,8274,5536,2551,128,2,0,37884,0
2026-08-06,instagram,C0001,가을 신상 단독 특가 모음,image,13846,10370,4469,549,16,6,90025,368277
2026-08-06,youtube,C0003,시즌오프 세트 후기,video,21799,14453,9733,496,6,1,100951,47524
2026-08-06,kakao,C0004,베스트셀러 쿠폰 추천,image,5680,3777,2042,355,12,5,48724,200883
2026-08-06,google_ads,C0005,여름 클리어런스 쿠폰 안내,image,18502,15731,8309,796,16,4,155454,230683
2026-08-06,facebook,C0006,재입고 알림 기획전 소개,video,9514,7337,3166,237,3,0,44783,0
2026-08-06,naver_blog,C0008,신규 입고 기획전 소개,blog_post,6291,4380,2271,398,14,4,0,260548
2026-08-06,youtube,C0009,한정 수량 세트 후기,reels,28018,20659,12213,477,9,1,114642,65704
2026-08-06,kakao,C0010,베스트셀러 룩북 소개,image,7643,5838,3791,543,14,6,63896,268752
2026-08-06,google_ads,C0011,신규 입고 코디 가이드,image,14520,9129,3397,342,12,2,144131,81220
2026-08-06,facebook,C0012,한정 수량 세트 후기,video,16259,12827,8464,385,5,0,79146,0
2026-08-06,instagram,C0013,리뷰 이벤트 패키지 모음,carousel,12702,8627,3810,458,10,3,75411,185399
2026-08-06,naver_blog,C0014,한정 수량 세트 모음,blog_post,2148,1557,948,100,2,1,0,50067
2026-08-06,youtube,C0015,베스트셀러 패키지 가이드,video,25553,21896,12867,585,9,2,105781,151174
2026-08-06,google_ads,C0017,한정 수량 기획전 추천,video,19544,15553,10095,633,17,4,171395,227029
2026-08-06,facebook,C0018,리뷰 이벤트 패키지 총정리,video,15707,13284,7125,353,5,1,74174,94684
2026-08-06,instagram,C0019,베스트셀러 체험단 가이드,carousel,22504,15723,6306,1240,34,6,152766,425141
2026-08-06,youtube,C0021,신규 입고 코디 모음,reels,14302,10360,6398,222,3,0,52160,0
2026-08-06,kakao,C0022,시즌오프 패키지 모음,image,4993,4344,2961,198,6,3,38361,246511
2026-08-06,google_ads,C0023,신규 입고 세트 후기,video,29956,22986,12608,860,16,3,285976,279352
2026-08-06,facebook,C0024,시즌오프 룩북 안내,carousel,4988,3209,1998,87,1,0,23503,0
2026-08-06,naver_blog,C0026,여름 클리어런스 세트 추천,blog_post,4594,2884,1775,325,13,5,0,467430
2026-08-06,youtube,C0027,신규 입고 룩북 가이드,reels,17451,12192,8731,390,3,0,79342,0
2026-08-06,google_ads,C0029,신규 입고 세트 모음,image,8665,6229,2594,212,7,2,66333,108430
2026-08-06,facebook,C0030,신규 입고 기획전 소개,carousel,7009,4768,3278,233,3,0,38322,0
2026-08-06,instagram,C0031,여름 클리어런스 세트 모음,image,15144,12625,4770,778,12,3,109068,120920
2026-08-06,youtube,C0033,직원 추천 룩북 모음,reels,14955,9714,6573,202,3,0,70746,0
2026-08-06,kakao,C0034,한정 수량 코디 안내,image,6492,5328,3680,416,23,11,42747,440890
2026-08-06,facebook,C0036,직원 추천 기획전 총정리,image,9581,6075,3472,175,3,0,53363,0
2026-08-06,instagram,C0037,리뷰 이벤트 세트 후기,reels,10846,8184,5584,358,5,1,63101,49108
2026-08-06,youtube,C0039,여름 클리어런스 세트 총정리,video,38477,31562,20773,1071,13,4,169385,164232
2026-08-06,kakao,C0040,한정 수량 단독 특가 모음,image,9313,6594,3686,513,20,6,60947,418146
2026-08-06,facebook,C0042,시즌오프 패키지 추천,video,10442,8102,5516,213,2,0,50517,0
2026-08-06,naver_blog,C0044,가을 신상 체험단 가이드,blog_post,2603,1625,944,145,5,2,0,189369
2026-08-06,kakao,C0046,직원 추천 패키지 안내,image,12469,8640,3721,815,30,14,97499,817186
2026-08-06,google_ads,C0047,한정 수량 세트 후기,image,15280,9496,3951,524,12,4,144028,225616
2026-08-06,facebook,C0048,브랜드 협업 패키지 모음,carousel,14081,8798,3372,248,5,1,65095,50045
2026-08-06,naver_blog,C0050,신규 입고 세트 가이드,blog_post,3737,3110,1898,239,7,3,0,120126
2026-08-06,youtube,C0051,신규 입고 코디 후기,video,18961,12411,7856,494,4,0,84376,0
2026-08-06,kakao,C0052,한정 수량 쿠폰 후기,carousel,8508,6453,3308,285,16,7,72824,616376
2026-08-06,google_ads,C0053,베스트셀러 단독 특가 안내,video,18133,13646,5517,616,20,6,163119,410864
2026-08-06,facebook,C0054,브랜드 협업 기획전 소개,carousel,7508,6605,4659,173,1,0,37129,0
2026-08-06,naver_blog,C0056,여름 클리어런스 단독 특가 총정리,blog_post,4203,2747,1552,290,10,5,0,444052
2026-08-06,youtube,C0057,신규 입고 쿠폰 후기,video,21404,14698,8433,340,3,0,,0
2026-08-06,kakao,C0058,리뷰 이벤트 단독 특가 모음,image,5598,4131,2869,268,8,4,40435,376758
2026-08-07,instagram,C0001,가을 신상 단독 특가 모음,image,13522,11599,6648,674,16,3,94524,241242
2026-08-07,youtube,C0003,시즌오프 세트 후기,video,16379,13179,6811,294,5,1,64687,53588
2026-08-07,kakao,C0004,베스트셀러 쿠폰 추천,image,5917,4910,3344,381,10,2,44748,100855
2026-08-07,google_ads,C0005,여름 클리어런스 쿠폰 안내,image,23365,16931,6109,989,23,4,240495,313646
2026-08-07,facebook,C0006,재입고 알림 기획전 소개,video,8163,6646,2491,224,4,1,45136,87889
2026-08-07,naver_blog,C0008,신규 입고 기획전 소개,blog_post,4499,2927,1245,271,9,2,0,149912
2026-08-07,youtube,C0009,한정 수량 세트 후기,reels,26724,20321,11957,451,6,0,121867,0
2026-08-07,kakao,C0010,베스트셀러 룩북 소개,image,9888,6977,4945,628,16,4,70529,211068
2026-08-07,google_ads,C0011,신규 입고 코디 가이드,image,12354,9614,6212,311,7,3,107873,271036
2026-08-07,instagram,C0013,리뷰 이벤트 패키지 모음,carousel,11937,10439,3784,568,12,3,86420,134053
2026-08-07,naver_blog,C0014,한정 수량 세트 모음,blog_post,3201,2357,1181,108,3,1,0,93799
2026-08-07,youtube,C0015,베스트셀러 패키지 가이드,video,24382,19186,12190,573,5,0,115902,0
2026-08-07,google_ads,C0017,한정 수량 기획전 추천,video,13397,9091,3425,465,14,3,117125,122100
2026-08-07,facebook,C0018,리뷰 이벤트 패키지 총정리,video,14287,9130,6541,304,4,0,73055,0
2026-08-07,youtube,C0021,신규 입고 코디 모음,reels,11942,9335,6154,237,2,0,49919,0
2026-08-07,kakao,C0022,시즌오프 패키지 모음,image,4025,2687,1232,237,8,3,30639,120014
2026-08-07,google_ads,C0023,신규 입고 세트 후기,video,24960,21697,10933,706,15,7,253147,620669
2026-08-07,facebook,C0024,시즌오프 룩북 안내,carousel,4881,4012,2307,81,1,0,25781,0
2026-08-07,youtube,C0027,신규 입고 룩북 가이드,reels,14516,12626,5196,316,4,0,58836,0
2026-08-07,google_ads,C0029,신규 입고 세트 모음,image,12232,9359,4501,229,5,2,117648,168853
2026-08-07,facebook,C0030,신규 입고 기획전 소개,carousel,4598,3709,2147,149,2,0,25899,0
2026-08-07,instagram,C0031,여름 클리어런스 세트 모음,image,12684,8030,2844,537,16,2,77783,178206
2026-08-07,naver_blog,C0032,베스트셀러 쿠폰 안내,blog_post,5034,4117,2361,398,14,3,0,252704
2026-08-07,youtube,C0033,직원 추천 룩북 모음,reels,15229,12486,7914,223,2,0,71931,0
2026-08-07,kakao,C0034,한정 수량 코디 안내,image,8448,6617,4013,411,16,6,56736,346159
2026-08-07,facebook,C0036,직원 추천 기획전 총정리,image,13657,9824,5953,315,4,0,62891,0
2026-08-07,instagram,C0037,리뷰 이벤트 세트 후기,reels,7704,5156,3684,197,6,1,50184,42938
2026-08-07,youtube,C0039,여름 클리어런스 세트 총정리,video,25696,20740,11902,625,12,3,93063,232117
2026-08-07,kakao,C0040,한정 수량 단독 특가 모음,image,6643,5567,3642,364,21,12,43527,611796
2026-08-07,facebook,C0042,시즌오프 패키지 추천,video,11399,7364,3490,185,2,0,51232,0
2026-08-07,naver_blog,C0044,가을 신상 체험단 가이드,blog_post,2403,1860,928,125,4,1,0,94328
2026-08-07,kakao,C0046,직원 추천 패키지 안내,image,10240,7601,2680,592,20,10,72105,799525
2026-08-07,google_ads,C0047,한정 수량 세트 후기,image,14570,12411,7891,533,19,3,140992,167730
2026-08-07,facebook,C0048,브랜드 협업 패키지 모음,carousel,14245,11532,6496,208,4,1,81861,47274
